SOZZWCE1498AB7BE1F,Cartório,"Claudia Leitte",ARELANP125FEF31D72,"studio, electric, vocal",0,0.770566,0.061795,100.08,0.043702,0.213507,0,0,4,167.8946,-4.47,0.711841,0.729602
SOZZRYN13B1EAC99CF,Prisencolinensinainciusol,"Adriano Celentano",ARNSM981187B98B40C,"studio, electric, vocal",4,0.457697,0.414672,109.151,0.147051,0.351758,1.0E-5,0,4,196.93288,-18.399,0.260408,0.82583
SOZZQRF12A8C134FBB,Tunnoton,"Jenni Vartiainen",ARD2VKC1187FB57F38,"studio, vocal",5,0.333994,0.105966,125.969,0.029539,0.794835,0.01974,0,4,256.27932,-8.774,0.220831,0.54393
SOZZOBI13E84ED6BBD,Elephant,"Alexandra Burke",ARMYAEZ12086C11AD9,"studio, electric, vocal",11,0.693571,0.135614,134.988,0.3546,0.021365,2.0E-6,1,4,228.06354,-9.667,0.434399,0.568679
SOZZLKT12B3A1B4A91,"Faith Noel","Trans-Siberian Orchestra",AR5IG761187B9A1A4E,"acoustic, studio, christmas",0,0.335689,0.159776,100.252,0.040303,0.97957,0.890424,1,4,279.93288,-13.655,0.1361,0.295458
SOZZINQ13AAD121E48,"Half Gate","Grizzly Bear",ARRDRI71187FB46EAA,"studio, electric",5,0.800632,0.214466,84.936,0.046335,0.135384,0.678248,1,4,329.94023,-6.839,0.41578,0.429806
SOZZARR13DBCA1AAAB,"Janani Janani (feat. Ilaiyaraaja)",Ilaiyaraaja,AR7ML5Z1187B9963EE,"acoustic, studio, vocal",10,0.484139,0.369044,93.18,0.032557,0.951509,0.002484,1,4,388.99955,-12.249,0.650813,0.494046
SOZYZBA13FFC34B23B,"你把我灌醉 (Intoxicated)",G.E.M.,AR64J711187FB4F40D,"studio, electric, vocal",9,0.509536,0.114175,119.941,0.032187,0.115155,3.1E-5,1,4,285.19025,-6.856,0.079072,0.600301
SOZYYRC1315CD47286,"True Blue","Mindi Abair",AREBSB41187FB5C962,"studio, electric, vocal",4,0.615404,0.246458,115.98,0.033669,0.191307,0.073286,0,4,266.26621,-5.732,0.524387,0.742808
SOZYYDJ14385FE34CE,"Beautiful Moon",10cm,ARYEWVE12BEF24FA69,"studio, electric, vocal",7,0.530531,0.304028,107.959,0.054191,0.128564,0,1,4,266.77406,-9.663,0.640041,0.703411
SOZYVPR1374288C8B7,"Jorden Er Giftig","Joey Moe",ARVOHFA1187B99EA07,"studio, electric, vocal",5,0.737433,0.294738,131.972,0.039672,0.01001,0.000242,0,4,224.78621,-6.593,0.527457,0.650025
SOZYQYP147E6665169,Nostalgie,Trummer,AR64D811187B994C3C,"studio, electric, vocal",5,0.587143,0.164789,142.99,0.028962,0.086494,0.046777,1,4,309.43556,-7.309,0.298379,0.552556
SOZYPCO146877A8BAF,"Party Up",Destructo,ARZHOAQ12AA0D8EFE4,"studio, electric",1,0.665355,0.098016,121.99,0.046339,0.022151,0.182277,1,4,235.69628,-7.023,0.385921,0.918689
SOZYOWH130516E2CB9,"Nothin' On You (feat. Jay Park)",B.o.B,ARKQQZA12086C116FC,"studio, vocal",10,0.889705,0.078764,103.967,0.045294,0.600213,0,1,4,265.29914,-3.552,0.783062,0.724626
SOZYOBN14219E5F210,Bellissimo,Modà,ARL3S3N1187B9AABEE,"studio, electric, vocal",1,0.601862,0.067146,132.005,0.028674,0.099374,0,1,4,213.93288,-6.674,0.155189,0.495475
SOZYMYI1487180EE4C,"No Type","Rae Sremmurd",AROVIDL144862CEC08,"studio, electric, vocal",1,0.476552,0.094346,125.036,0.152155,0.02259,5.0E-6,1,4,199.06667,-8.588,0.199559,0.862877
SOZYJUZ137324FF86D,"BY YOUR SIDE","Tenth Avenue North",ARIAFCM1187B9A104F,"studio, electric",7,0.317534,0.110048,130.084,0.02879,0.263911,0.642254,1,4,225.69751,-16.333,0.039813,0.451351
SOZYIJI12AB0185207,"Big In Japan","Ane Brun",ARV1Q341187B9B96C9,"acoustic, studio, vocal",2,0.095395,0.111897,146.241,0.041609,0.946618,9.0E-5,0,3,189.81986,-14.029,0.506303,0.440724
SOZYIDT146D4923218,"THANK YOU(reprise)",宮野真守,ARQY0411187FB445FA,"studio, vocal",8,0.651081,0.181164,114.933,0.028552,0.495734,0,1,4,252.54667,-6.245,0.682335,0.714138
SOZYGIQ1462DCE36A9,Lolita,Stoneman,AR9XIFX1187FB4D4AD,"studio, electric, vocal",4,0.920294,0.308643,138.046,0.079435,0.001696,0.319267,0,4,252.62621,-3.84,0.364895,0.564292
SOZYEEF13EB8B5EB9D,Cocoon,Ali,ARJ3TH41187FB4CF2E,"studio, electric, vocal",1,0.605525,0.092074,127.967,0.026873,0.028584,9.2E-5,1,4,220.82721,-10.385,0.614417,0.686517
SOZYCQJ149DFCF9481,"Monos Mou","Kostas Martakis",ARABMIE125094075F4,"studio, vocal",2,0.591254,0.155774,143.87,0.029018,0.599103,0,0,4,211.95129,-5.947,0.536301,0.553034
SOZYBJP1376A7B4DCC,"Una Storia Importante","Eros Ramazzotti",ARIGWNC1187FB57B6B,"studio, electric, vocal",10,0.730423,0.061171,125.421,0.041849,0.157068,9.0E-6,0,4,248.28,-5.726,0.324792,0.582128
SOZYBIC149A6F50A9E,"If They Knew","Rick Ross",ARNAIMI1187FB5733C,"studio, electric, vocal",5,0.806544,0.556096,184.322,0.272849,0.01287,0,0,4,267.73342,-4.657,0.643995,0.31827
SOZXVBV1498B25E512,"Summer Love",Yseult,ARMFAYK146258FB657,"studio, electric, vocal",0,0.768843,0.146666,153.907,0.030118,0.189311,1.0E-6,1,4,181.06667,-6.523,0.54305,0.557865
SOZXRYQ146FE91429F,"Todo lo que Soy (a dueto con Alex Ubago)","Maite Perroni",ARECIQQ13833B91C5B,"studio, electric, vocal",11,0.831435,0.29754,125.98,0.03309,0.344397,0,0,4,229.38667,-4.531,0.823507,0.735354
SOZXPVZ147E81CDE2B,Promises,"Wiz Khalifa",ARN0GFV1187FB508CC,"studio, electric, vocal",4,0.586128,0.403141,140.637,0.050983,0.026524,0,1,5,210.69333,-5.718,0.246935,0.599015
SOZXMUX141CE74645E,"Do It Again (Prod. NA)",Kelela,ARHRYGS13C1C29D2CA,"studio, vocal",7,0.39516,0.101584,129.02,0.038082,0.761868,0.0158,1,4,180.81914,-9.459,0.155944,0.640861
SOZXHTO143F18EDB8B,"Hoy Tengo Ganas De Ti","Alejandro Fernández",ARUXOWB1187FB3F562,"studio, electric, vocal",6,0.312829,0.078002,123.329,0.051826,0.355246,0,1,4,296.89601,-13.821,0.32087,0.366577
SOZXFLF13F66DB9243,"Why So Serious?",SHINee,ARD4ZPF11A348F0ACB,"studio, electric, vocal",6,0.973657,0.167571,110.016,0.075865,0.115125,0,1,4,219.66322,-1.575,0.591161,0.659673
SOZXFIP146F95173B8,"The Big Bang (Mack & Jet Set Vega Radio Edit)","Katy Tiz",ARDIMWV13ABD1425C6,"studio, electric, vocal",7,0.939527,0.324656,126.024,0.062998,0.006672,0.000448,0,4,214.40404,-4.618,0.655983,0.643407
SOZXFDV13E907D7791,"Aston Martin Music","Rick Ross",ARNAIMI1187FB5733C,"studio, electric, vocal",1,0.386038,0.077528,86.022,0.281196,0.055711,1.0E-6,1,4,378.46354,-15.196,0.359728,0.71303
SOZXEPS147F5FE3466,"Secrets featuring B.o.B","Mary Lambert",ARFOZPY122ECCBA3FD,"studio, electric, vocal",0,0.629613,0.240343,93.22,0.078639,0.044602,1.0E-6,1,4,233.11288,-5.623,0.797315,0.789403
SOZXAVZ143F5638C89,"Sunlo Zara Video | Ekk Deewana Tha | Prateik","A.R. Rahman",AR5PRZX1187FB3D02F,"electric, vocal",9,0.804819,0.723058,138.591,0.048868,0.313233,4.0E-6,1,4,241.18404,-9.558,0.84999,0.659015
SOZWWOO148759EF34E,"Aš žiūriu į Tave, Pasauli",Sel,ARCAOFX1187B98A4C9,"studio, electric, vocal",7,0.411236,0.111459,119.999,0.036713,0.135633,0.001153,1,4,295.01451,-14.367,0.642504,0.809685
SOZWWOO13D423F60D8,"Ice Box",MiM0SA,ARDQCVR132D578F8A2,"studio, electric",1,0.503738,0.057908,149.929,0.06048,0.000546,0.678621,1,4,219.27955,-6.539,0.366545,0.737145
SOZWWGL1498C2D653F,"HMP Shaun William Ryder",Mogwai,ARZ4XS71187B9AEF25,"instrumental, studio, electric",11,0.468672,0.083385,144.068,0.039962,0.137132,0.932814,0,4,312.72027,-11.329,0.137404,0.464873
SOZWRSO1466D9FACB2,"5 BC Star (Renegades Of Jazz Remix)",Kovacs,ARAHVXU11E2835E31D,"remix, studio, electric",2,0.456917,0.162584,117.997,0.029615,0.043682,0.882509,1,4,263.59955,-10.708,0.090517,0.604339
SOZWPNV142D1AEBC27,"Dream Team","Jeff Bernat",ARXUQYL142BBA3C6FC,"studio, electric, vocal",5,0.377904,0.095679,111.959,0.059475,0.332049,1.2E-5,0,3,279.37456,-6.901,0.437381,0.874308
SOZWPBJ147FC9F2925,"Live It Up",360,ARLGT1J1187B9AAE17,"studio, electric, vocal",8,0.675319,0.169376,111.076,0.068245,0.141373,0,1,4,217.61497,-5.958,0.179852,0.676847
SOZWOUA133F1461537,"YI RAN AI NI",王力宏,AR9PMQP1187B99AD79,"studio, vocal",9,0.380411,0.12692,147.968,0.060232,0.857377,0,1,4,244.59955,-10.131,0.383444,0.612714
SOZWNHO1417B271B99,"Pidao ta Kimata",Stavento,ARFJXND1187B993890,"live, electric, vocal",0,0.866352,0.943636,95.884,0.337169,0.138738,0,1,4,77.86621,-5.178,0.236397,0.368243
SOZWLDY1452353DF64,20.000,"Anders Nilsen",ARHNBZI14054F88D27,"studio, electric, vocal",0,0.958455,0.218716,136.094,0.099024,0.058221,0.001823,0,4,201.69991,-4.017,0.156139,0.562339
SOZWIWL140ABB472A3,"Talking Dreams",Echosmith,ARXDZWY137E74B02FB,"studio, electric, vocal",4,0.87634,0.18324,155.072,0.046054,7.0E-5,0.023831,1,4,189.57333,-5.561,0.455106,0.4182
SOZWEAX130516E01C7,"Wedding Dress",태양,ARLINBE12496DAB806,"studio, electric, vocal",0,0.675182,0.13147,133.952,0.037016,0.125723,0,1,4,242.41288,-4.792,0.659834,0.725621
SOZWCMN13CF483FE5C,"Whisper (Radio Edit)","Alex Velea",ARJECVX1338583529E,"studio, electric, vocal",3,0.906415,0.425459,128.018,0.049221,0.002846,0.000857,1,4,221.41587,-6.252,0.549487,0.6264
SOZVWUU147E98F06D3,"Lights On","FKA twigs",ARVDUQU14035F197BB,"studio, electric, vocal",11,0.45694,0.551659,149.989,0.076742,0.078161,0.00017,0,4,264.35995,-10.778,0.286392,0.405901
SOZVSRS1498E61E0B3,18,"One Direction",ARZHFAY130708EE366,"studio, electric, vocal",6,0.56999,0.117409,124.062,0.030796,0.209822,0,0,4,248.35955,-7.809,0.247629,0.676083
SOZVSRS1498E61E0B3,18,"One Direction",ARZHFAY130708EE366,"studio, electric, vocal",6,0.56999,0.117409,124.062,0.030796,0.209822,0,0,4,248.35955,-7.809,0.247629,0.676083
SOZVSIP13C19ED6DE6,"Madhuram Gayathi","Shreya Ghoshal",ARFOKIY11F50C4C27E,"studio, vocal",7,0.585478,0.087394,173.588,0.068709,0.58437,0,0,4,257.71955,-7.438,0.346611,0.359648
SOZVOVA14942226EE8,"Put Your Hands Up (Original Extended Mix)",Rebel,ARXPGY51187B9B3287,"remix, studio, electric",10,0.986552,0.450243,127.994,0.048087,0.000566,0.710917,1,4,268.59374,-2.469,0.617094,0.682423
SOZVMMI14373B6B09E,Complicated,"Avril Lavigne",ARY53RR1187B9AE485,"studio, electric, vocal",5,0.67196,0.352707,77.981,0.068154,0.098254,1.0E-6,1,4,252.19156,-10.097,0.551295,0.547853
SOZVKWH12AB0187AB8,Victory,Soprano,ARI9DDK1187FB4FD68,"studio, vocal",0,0.724155,0.103483,119.969,0.134502,0.55998,0,0,4,263.95955,-7.784,0.432687,0.497152
SOZVGMH13167714D4D,"I Will Rise","Chris Tomlin",ARER3QP1187B9A8DC4,"studio, electric, vocal",11,0.319165,0.084058,82.03,0.028808,0.371504,0,1,4,300.37288,-7.132,0.269887,0.436745
SOZVFCR146EC89F208,"Hold On",SBTRKT,AROMQSM12AA0D8E02B,"studio, electric, vocal",0,0.416207,0.104142,131.293,0.041027,0.288915,0.335121,1,4,205.07215,-9.65,0.430718,0.732209
SOZVCZP14744BFFFC3,Streets,Kensington,ARJKJKP11E2835E6D3,"studio, electric, vocal",6,0.6571,0.153732,168.287,0.037667,0.000463,0.007111,1,4,185.17288,-8.906,0.498096,0.334678
SOZVBOK1492F98BAAB,"Prayer in C","Lilly Wood & The Prick",AREOJFX12B364E9FD1,"studio, vocal",9,0.309574,0.082453,93.996,0.028414,0.458588,5.2E-5,0,4,157.57333,-5.77,0.291452,0.770085
SOZVBDI1485B804C06,"Places To Go",Anouk,ARMLOSJ1187B98B08C,"studio, electric, vocal",0,0.686673,0.141691,94.984,0.022972,0.00991,5.0E-6,0,4,224.95796,-4.955,0.176792,0.591578
SOZVADD13EAA927775,"Wakanda (Radio Edit)","Dimitri Vegas and Like Mike",ARXBNMD12496DAB7D2,"studio, electric",5,0.969877,0.512233,130.016,0.075682,0.000333,0.673582,0,4,182.76902,-2.077,0.226939,0.580501
SOZUTJP1372C36BAD4,"OUT OF TIME",Blur,ARKVITV1187B9AE854,"studio, electric",0,0.147962,0.42069,138.82,0.034968,0.103869,0.849955,1,4,218.17424,-19.889,0.385117,0.519983
SOZUSNR14373B7946E,Karton,"Mark Forster",ARKMCGL13586C70E3E,"studio, electric, vocal",10,0.542077,0.103761,83.109,0.043896,0.112078,7.0E-6,1,4,200.92757,-11.014,0.640122,0.349835
SOZUQWG14570643647,"Alt Dudak","Hande Yener",ARHEQS81187FB4010B,"studio, electric, vocal",7,0.794088,0.367836,128.003,0.062479,0.068006,0,1,4,274.25524,-6.677,0.828728,0.73755
SOZUKLI1474C395BF3,Sternenkinder,Klangkarussell,ARLVBQP139FF6C6B26,"studio, electric",7,0.700998,0.104703,121.997,0.050121,0.001113,0.726584,1,4,451.02621,-7.689,0.104598,0.741264
SOZUGDL148759470DE,"0 To 100 / The Catch Up",Drake,ARODZUF11F4C841E1F,"studio, vocal",4,0.707703,0.206177,88.847,0.347731,0.736206,0,0,4,275.05415,-4.352,0.514402,0.728202
SOZUDNA1442DF33D2A,"3,2,1","Marcos & Belutti",ARUGEKA12509415ECA,"electric, vocal",7,0.780786,0.781911,137.968,0.068543,0.135583,0,1,4,161.41288,-3.132,0.599005,0.624024
SOZUBBO137A5850AF0,"Com Touch",Clark,ARKTQPC1187FB39A2F,"studio, electric",10,0.943387,0.337076,89.978,0.042841,0.193795,0.856457,0,4,263.83955,-7.665,0.325666,0.533917
SOZUASJ13EF0898641,Pontoon,"Emma Louise",ARTUXIJ132F422D481,"studio, electric, vocal",6,0.623767,0.115542,113.948,0.057587,0.082691,0.202571,0,4,285.26667,-9.667,0.167834,0.3498
SOZTRFU13D116EFFAD,"The World Is a Marble Heart",AJR,ARBNYLE12B5A5B2430,"studio, electric, vocal",7,0.815085,0.08622,169.875,0.27801,0.087879,3.0E-6,0,4,202.5878,-4.215,0.583086,0.48655
SOZTQQH1452C8C9024,"Scary Christmas",Hedegaard,ARFYPBH132F422D09A,"studio, christmas, vocal, electric",10,0.887023,0.122907,140.011,0.032277,0.00725,0.334558,0,3,227.19819,-6.556,0.334363,0.615222
SOZTPCB146443F9236,"Deewana Hai Dekho","Alka Yagnik",AR34J8S1187B98B0F2,"studio, electric, vocal",7,0.712036,0.303591,102,0.177067,0.1625,2.0E-6,1,4,332.25556,-8.506,0.598275,0.776232
SOZTMWM143869CC9E9,"Everyone Is Gay","A Great Big World",ARGPAWB13B0169D793,"studio, electric, vocal",9,0.810431,0.068345,149.176,0.071317,0.030383,0,1,4,130.19383,-6.147,0.428675,0.524036
SOZTKDP141BB53626D,"Dorono Metronome (Instrumental)",HKT48,ARXQLOS1355920276D,"studio, electric",7,0.956623,0.279959,114.004,0.02926,0.000141,0.512323,0,4,274.66621,-6.511,0.569859,0.576348
SOZTJNM147E9810690,"Back Home (feat. Cosmo Klein) - Original Mix",MYNGA,ARYBSMM147C7D204F5,"studio, electric, vocal",6,0.681624,0.048713,124.012,0.033355,0.003394,0.037033,0,4,334.35043,-6.57,0.502328,0.702684
SOZTGOZ144056B2A9C,"Run For Cover",Cazzette,ARYHCTU139DFC86831,"studio, electric, vocal",8,0.788083,0.33681,127.552,0.088777,0.008601,0.074606,0,4,256.12803,-10.068,0.125616,0.430956
SOZTDUC141BAF67E96,"Tere Naal Naal","Jawad Ahmed",ARKXPUU1269FB2F3C3,"studio, electric, vocal",11,0.958095,0.050231,140.02,0.043036,0.108977,2.0E-6,0,4,301.94893,-8.726,0.966453,0.687577
SOZSXEB1498BDAD4C4,"Wait On Me - Sundai Remix",Rixton,ARVSBMZ141E66AF00B,"remix, studio, electric, vocal",11,0.890393,0.113116,121.956,0.074768,0.007041,8.0E-6,0,4,216.87955,-5.174,0.426411,0.678311
SOZSWMS12B5526E7C9,Inhale,"James Michael",ARNRGR71187FB479D5,"studio, electric",9,0.439699,0.14911,110.95,0.028143,0.021859,0.586252,1,4,214.04689,-14.814,0.869205,0.652503
SOZSVWA1498A9B8206,"Could She Be Mine","Donny Osmond",AROISHY1187FB38884,"studio, electric, vocal",2,0.849505,0.341684,95.896,0.111654,0.122769,0,1,4,199.93488,-5.027,0.769477,0.609599
SOZSVUL145189E53E6,"Miss Calculation","Elina Born",ARUWWEO13D2928018F,"studio, electric, vocal",2,0.902043,0.211856,123.009,0.050434,0.031696,0,1,4,208.17256,-5.329,0.568553,0.716682
SOZSTBB143A03B70B5,"Pretty Thing",Broods,ARYDKFJ141C2787EEE,"studio, electric, vocal",0,0.775629,0.105711,122.081,0.029997,0.011275,0.012154,1,4,196.78145,-7.652,0.374281,0.561544
SOZSQZA13ADE718377,Guap,"Big Sean",ARGG7S81187FB511E9,"studio, vocal",1,0.71172,0.615586,146.033,0.151664,0.509512,0,1,4,270.38621,-6.218,0.538606,0.647251
SOZSPBD146478BB7AF,"Watch The World Go By (Original Extended Mix)",Rebel,ARXPGY51187B9B3287,"remix, studio, electric, vocal",5,0.88656,0.280528,127.98,0.041461,0.00447,0.002608,0,4,343.3883,-3.779,0.550227,0.664438
SOZSNGD146D43EFA36,"Watch Out For This (Bumaye)","Major Lazer",ARLGOUD12298900ACE,"studio, electric, vocal",1,0.862212,0.06475,108.099,0.194463,0.038407,2.0E-6,1,4,207.42621,-3.387,0.894438,0.7976
SOZSKAK13E993445CA,"Don't Get It Confused",KAYTRANADA,ARJBOIF13D19662E96,"studio, electric",8,0.631344,0.136392,76.916,0.105811,0.030466,0.676277,0,4,168.31937,-3.426,0.2209,0.756776
SOZSJJR147D3413BE7,"A Little Piece Of Heaven","Avenged Sevenfold",ARC9CR51187FB51A13,"live, electric, vocal",2,0.569154,0.913099,144.995,0.037251,0.028094,1.0E-6,0,4,461.58322,-16.764,0.681171,0.485678
SOZSEVC131677152C4,"Ich Will Immer Wieder... Dieses Fieber Spür'n","Helene Fischer",ARAWDKF1187FB4563A,"studio, electric, vocal",2,0.883801,0.133592,121.064,0.03726,0.220485,0,0,4,208,-3.219,0.566183,0.723491
SOZSEGV144CA92EDF7,"One Day (Vandaag) - Radio Edit",Bakermat,ARZHOMO13A1DC8A72B,"studio, vocal",5,0.539217,0.378733,127.996,0.032646,0.719954,0.053107,1,4,219.06667,-7.66,0.576943,0.654664
SOZSCXW142D1AE00F4,"Mind vs Heart","Jeff Bernat",ARXUQYL142BBA3C6FC,"studio, vocal",5,0.422258,0.135413,88.07,0.173009,0.557311,4.0E-6,0,4,227.85392,-9.47,0.54473,0.686213
SOZRXSH1482D4EB03E,Bad,"The Madden Brothers",ARECSUU135592042F4,"studio, electric, vocal",5,0.772983,0.063936,103.005,0.029902,0.001209,1.0E-5,1,4,220.55791,-7.749,0.864582,0.691374
SOZRSRI14640F7C4BE,"Gecko (Overdrive) - Radio Edit","Oliver Heldens",ARSWVFF13F2EC8D3F6,"studio, electric, vocal",0,0.777689,0.1616,124.953,0.062804,0.008497,1.9E-5,1,4,166.21333,-8.667,0.738668,0.625516
SOZRSDW141215EC520,"House Of The Rising Sun","Five Finger Death Punch",AR7UF591187FB51325,"studio, electric, vocal",4,0.964107,0.103847,77.002,0.133817,0.001251,0.007348,0,4,247.38621,-2.88,0.282677,0.426017
SOZRMGI144C6D88D94,"Dare (La La La)",Shakira,AR6PJ8R1187FB5AD70,"studio, electric, vocal",11,0.724125,0.123185,128.027,0.069599,0.065278,3.0E-5,1,4,184.26952,-5.23,0.660921,0.795015
SOZRMER1498ABECF65,"Lapin kesä","Paula Koivuniemi",AR6GC1B1187FB437F5,"studio, vocal",9,0.351584,0.120201,115.159,0.030392,0.562675,0,0,4,250.48,-8.206,0.313778,0.573103
SOZRLYY148A4AEF04C,"My Love (Sigma Remix (A2B Sub Zero Edit))","Jess Glynne",ARDVNQH14408EC0258,"remix, studio, electric, vocal",8,0.746055,0.319319,174.493,0.061469,0.001087,0.009816,1,4,242.1024,-13.305,0.065977,0.507558
SOZRKQN144E68A5CD0,"Ross Ross Ross",SebastiAn,ARD84NU1187FB3E47E,"instrumental, studio, electric",0,0.768934,0.313631,125.965,0.087327,4.4E-5,0.917141,1,4,198.65288,-7.916,0.367703,0.701875
SOZRGOP146F67DBC66,Tremor,"Dimitri Vegas",ARPMQIO1241B9C506A,"studio, electric",11,0.900428,0.379196,128.113,0.030042,0.001018,0.84899,1,4,188.17288,-5.822,0.470354,0.581104
SOZRGNA144A4802DD1,"Follow me",GOT7,ARHUYTG143DF2F4007,"studio, electric, vocal",6,0.918919,0.139402,173.967,0.259994,0.063481,1.0E-6,1,4,190.85288,-3.814,0.774649,0.709264
SOZREWQ143B906C162,"Y Así Fue","Julion Alvarez y Su Norteno Banda",ARXFFTB122988FD1A5,"studio, vocal",4,0.59437,0.137456,114.98,0.041565,0.700041,4.0E-6,0,3,166.19955,-5.396,0.972578,0.737197
SOZREIG13FC540B686,"Shunkan Sentimental",Scandal,ARIE45X1187FB475B1,"studio, electric, vocal",9,0.943828,0.370557,167.893,0.063306,0.008927,0,1,4,226.69596,-2.082,0.659404,0.509463
